Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,full,2900,0.4,20.07479281955559,30.0,29.997328408887643,7.3929575849324465,5,10,100000,antisparse,19.02001802972936,19.994552172226705,20.295774252101594,20.83522341180293,20.45378688047886
PredictiveDecorrBSS,truncated,0,0.45,16.17909419182776,30.0,30.011370941190773,6.914966946002096,5,10,100000,antisparse,17.34953744346057,20.510128543287326,12.600387289087134,16.269772265963876,18.377893373530174
PredictiveDecorrBSS,full,0,0.45,18.505879494161615,30.0,30.011370941190773,7.49638986797072,5,10,100000,antisparse,19.256099919305186,22.542944387904917,15.54717500337102,18.318476069713657,19.818385537624344
PredictiveDecorrBSS,truncated,100,0.45,11.908417632733775,30.0,30.010000753156557,6.962148786988109,5,10,100000,antisparse,18.96986964519821,17.582708304770595,19.410863600842934,8.20500458323783,8.883288391191869
PredictiveDecorrBSS,full,100,0.45,6.362675310199397,30.0,30.010000753156557,7.356038986006752,5,10,100000,antisparse,21.11748453324692,17.451430308773165,19.949864886201453,14.41419961408508,0.9760373751928354
PredictiveDecorrBSS,truncated,200,0.45,16.426623810728124,30.0,30.012743449596574,6.860768685932271,5,10,100000,antisparse,16.75000000455244,17.497866007818814,17.446475190678893,15.404025853161642,15.513359363297994
PredictiveDecorrBSS,full,200,0.45,17.613932185096893,30.0,30.012743449596574,7.321123636094853,5,10,100000,antisparse,18.40899608414403,18.820735615981604,18.067197607894826,16.265688671934633,17.02481663449827
PredictiveDecorrBSS,truncated,300,0.45,17.464384498244485,30.0,29.99572636297422,6.916502799023874,5,10,100000,antisparse,18.76447344824412,17.63390702178383,16.257534190692173,17.190360070282466,17.86170672849745
PredictiveDecorrBSS,full,300,0.45,19.167424380350823,30.0,29.99572636297422,7.351045662071556,5,10,100000,antisparse,20.97811804830295,19.159952552293397,18.222258475612406,18.65750633783613,19.28823956409871
PredictiveDecorrBSS,truncated,400,0.45,16.845423857560256,30.0,30.012371180364088,6.896883896086365,5,10,100000,antisparse,16.43191944191761,16.439631090471174,18.414357191250645,16.912751232133086,16.35233539865598
PredictiveDecorrBSS,full,400,0.45,18.146727791204007,30.0,30.012371180364088,7.356481862952933,5,10,100000,antisparse,18.703649839788458,17.47523140463564,19.770203753838153,18.20367386589748,17.08183480510604
PredictiveDecorrBSS,truncated,500,0.45,17.42659869605969,30.0,30.015156519574496,6.914262767066248,5,10,100000,antisparse,16.57691841957539,17.905247568009766,18.993467182482043,17.532414859332906,16.58258332037348
PredictiveDecorrBSS,full,500,0.45,18.94321100343096,30.0,30.015156519574496,7.391707182046957,5,10,100000,antisparse,18.134325986738872,19.593318173141192,20.0765419186741,19.179460421978757,18.09284958746748
PredictiveDecorrBSS,truncated,600,0.45,18.168858750424945,30.0,30.00015597862134,6.928655214025639,5,10,100000,antisparse,17.47976887962135,18.59602355867103,18.26922102533957,17.603315385854405,19.115003427874683
PredictiveDecorrBSS,full,600,0.45,20.101827555572186,30.0,30.00015597862134,7.355931984027848,5,10,100000,antisparse,19.69210863907973,21.736913454113274,19.433227639167033,19.490973021158794,20.57774482450619
PredictiveDecorrBSS,truncated,700,0.45,17.153557752800875,30.0,30.00667369348523,6.896529030054808,5,10,100000,antisparse,16.73898224415919,16.958926171444148,17.165011385330416,16.88413321212641,18.168511934528983
PredictiveDecorrBSS,full,700,0.45,19.101537939582364,30.0,30.00667369348523,7.343023722991347,5,10,100000,antisparse,19.00778837561277,18.671133611659712,19.132081889037945,18.639925035457495,20.247625519163613
PredictiveDecorrBSS,truncated,800,0.45,15.464095691395798,30.0,29.98097528726253,6.954782024025917,5,10,100000,antisparse,15.946576752627719,15.967080402914098,17.72148922738499,14.210803114163186,14.372872077538439
PredictiveDecorrBSS,full,800,0.45,5.83449321767529,30.0,29.98097528726253,7.342986166942865,5,10,100000,antisparse,0.695870168440834,17.264465154889443,18.231123222423577,15.259372892476321,16.943308400798823
PredictiveDecorrBSS,truncated,900,0.45,17.360851467875356,30.0,29.995780851093272,6.877554561011493,5,10,100000,antisparse,17.960805506891546,17.6821591246956,17.273842103627743,18.238683313733176,16.015350579280955
PredictiveDecorrBSS,full,900,0.45,18.70166351391427,30.0,29.995780851093272,7.371689812047407,5,10,100000,antisparse,19.32046641723278,18.904184896218446,18.422687189245146,20.111161821752248,17.27295004321344
PredictiveDecorrBSS,truncated,1000,0.45,17.112489585119594,30.0,30.015021765151786,6.888446473982185,5,10,100000,antisparse,16.479920310713577,18.562931660738634,16.475863459175365,16.636271005696845,17.802997265850216
PredictiveDecorrBSS,full,1000,0.45,18.780159236978804,30.0,30.015021765151786,7.379166789003648,5,10,100000,antisparse,18.148419369631913,20.3676667245973,17.733423881789975,18.67127236155974,19.481010918789153
PredictiveDecorrBSS,truncated,1100,0.45,17.62852230766529,30.0,29.999376539985164,6.982685713097453,5,10,100000,antisparse,15.958518690715202,17.277995558220017,18.73990309333205,18.383938272124045,18.427231664478803
PredictiveDecorrBSS,full,1100,0.45,19.144411359837154,30.0,29.999376539985164,7.411858281004243,5,10,100000,antisparse,16.926311088182683,19.229800060522653,20.481178587780136,20.171614383810716,19.96294787545715
PredictiveDecorrBSS,truncated,1200,0.45,16.648007216154486,30.0,29.994065705408186,6.895801667007618,5,10,100000,antisparse,17.825974804348853,17.43186550026649,14.599707316972728,17.543458032772435,16.702940456327468
PredictiveDecorrBSS,full,1200,0.45,18.91448668298615,30.0,29.994065705408186,7.394380068057217,5,10,100000,antisparse,19.77523571566509,19.84429611887625,17.46026922132108,18.915598244225404,19.023614700185465
PredictiveDecorrBSS,truncated,1300,0.45,17.353238216826774,30.0,29.998802354792005,6.899361010058783,5,10,100000,antisparse,17.04747750236851,16.92641673721068,18.20088860307012,17.766594294372386,16.971404718321516
PredictiveDecorrBSS,full,1300,0.45,5.958626808955153,30.0,29.998802354792005,7.339167212950997,5,10,100000,antisparse,19.650149482223142,0.694892204761074,18.768667888148705,19.763225495027427,17.81294796761563
PredictiveDecorrBSS,truncated,1400,0.45,17.76395783004499,30.0,29.991805093725716,6.908209832035936,5,10,100000,antisparse,17.993956036127763,18.752608679247327,16.98408748070467,17.28861474954722,18.018389680933588
PredictiveDecorrBSS,full,1400,0.45,19.207284955061937,30.0,29.991805093725716,7.378866830957122,5,10,100000,antisparse,18.212745171781922,20.375717505499665,19.404309845214208,19.03139993421,19.284719362649653
PredictiveDecorrBSS,truncated,1500,0.45,16.97456009218435,30.0,29.99757730115401,6.895302108954638,5,10,100000,antisparse,15.83653790554429,16.750169232846716,17.05830581086405,18.59770877636108,17.06774170263153
PredictiveDecorrBSS,full,1500,0.45,18.651607622955805,30.0,29.99757730115401,7.361120595014654,5,10,100000,antisparse,17.783905369767513,18.48337451781887,18.434091923281812,19.99693469040706,18.85239508471114
PredictiveDecorrBSS,truncated,1600,0.45,17.292533634933424,30.0,29.98973966762795,6.844052679021843,5,10,100000,antisparse,17.224275239668145,17.871972254835452,17.708587199266997,16.294889144894373,17.54868395757414
PredictiveDecorrBSS,full,1600,0.45,5.992667539184586,30.0,29.98973966762795,7.359829153981991,5,10,100000,antisparse,18.934892036306575,19.646225113008914,19.39747042454027,21.410414524322043,0.706338005467611
PredictiveDecorrBSS,truncated,1700,0.45,16.063928994057225,30.0,30.008500115974577,6.934479341027327,5,10,100000,antisparse,19.09215927169199,15.523009288230448,17.125340149579444,17.174000017811228,13.482186052966618
PredictiveDecorrBSS,full,1700,0.45,17.574779110775506,30.0,30.008500115974577,7.384626389015466,5,10,100000,antisparse,19.870707165687406,17.55363266332249,18.519380158943225,19.806663391366637,14.558017405538148
PredictiveDecorrBSS,truncated,1800,0.45,17.22075297193624,30.0,29.999880017915693,6.9700347679900005,5,10,100000,antisparse,17.30921154989377,16.376446059997377,15.81884065508494,18.45238404128549,18.930631694826552
PredictiveDecorrBSS,full,1800,0.45,7.486641276399206,30.0,29.999880017915693,7.444806981016882,5,10,100000,antisparse,18.206357269205625,17.828446362414972,0.7206177088204524,20.193960740580703,23.426467261664598
PredictiveDecorrBSS,truncated,1900,0.45,15.471988252133773,30.0,29.99741953624298,6.871971055981703,5,10,100000,antisparse,14.889852761606072,18.86292799176925,15.763474798533718,16.8034654955509,13.104012366822587
PredictiveDecorrBSS,full,1900,0.45,17.03731381062559,30.0,29.99741953624298,7.394128067069687,5,10,100000,antisparse,15.880623262191856,20.026043480236595,17.39780555080094,17.13497517821638,15.91716926029342
PredictiveDecorrBSS,truncated,2000,0.45,17.201085134002266,30.0,30.01556597607121,6.867178927990608,5,10,100000,antisparse,17.704009735678454,17.323464680490794,15.856894732089085,17.773532847344384,17.666827509692883
PredictiveDecorrBSS,full,2000,0.45,5.894251152040425,30.0,30.01556597607121,7.342773022013716,5,10,100000,antisparse,19.13777688991122,18.080620481922683,0.6712606229906454,21.793215200438432,18.5336239328988
PredictiveDecorrBSS,truncated,2100,0.45,16.886645669409297,30.0,29.99273852110434,6.875046061002649,5,10,100000,antisparse,17.550366326631128,17.545056914461203,15.783704932114645,17.44813063594155,16.420594284592607
PredictiveDecorrBSS,full,2100,0.45,18.761036438358595,30.0,29.99273852110434,7.414915942004882,5,10,100000,antisparse,19.38792228671581,19.730769594776717,17.646981270278445,19.25896188834319,18.15790774889059
PredictiveDecorrBSS,truncated,2200,0.45,17.271018607003086,30.0,29.989107688305925,6.899023337988183,5,10,100000,antisparse,17.341200030615507,18.572784155089288,16.99384478402883,16.671526937626254,17.014390458860987
PredictiveDecorrBSS,full,2200,0.45,6.028757998268269,30.0,29.989107688305925,7.377840513945557,5,10,100000,antisparse,0.7586959865205807,21.45180170721007,18.01279672457541,18.02713804679483,18.326411706387702
PredictiveDecorrBSS,truncated,2300,0.45,16.804043529018667,30.0,30.01140478027466,6.873956753057428,5,10,100000,antisparse,16.175089143319084,17.4292796197429,15.754355134288765,17.272162969365795,17.737057245659948
PredictiveDecorrBSS,full,2300,0.45,18.25738627614275,30.0,30.01140478027466,7.439933918998577,5,10,100000,antisparse,17.847568816238688,18.661028802257288,17.965581115150524,18.125971919362488,18.76589640787973
PredictiveDecorrBSS,truncated,2400,0.45,16.792934714289594,30.0,29.993756171939488,6.885416698991321,5,10,100000,antisparse,19.846870504511017,15.349777226503438,16.487017718516363,17.68603049457816,15.909169622164088
PredictiveDecorrBSS,full,2400,0.45,18.29889039622253,30.0,29.993756171939488,7.392226619995199,5,10,100000,antisparse,21.075901497415845,16.942776599062736,18.354194210057273,19.147708363236806,17.165734228674957
PredictiveDecorrBSS,truncated,2500,0.45,15.303255825076121,30.0,30.00308029356939,6.959639708977193,5,10,100000,antisparse,17.315250581476892,11.296445387201715,16.511975820505043,18.199575373468875,17.62369646656158
PredictiveDecorrBSS,full,2500,0.45,17.68649250195278,30.0,30.00308029356939,7.3390982650453225,5,10,100000,antisparse,18.312530286187464,15.554809810401194,17.83481028010641,19.00082988731825,18.679132737310823
PredictiveDecorrBSS,truncated,2600,0.45,17.47659600766449,30.0,29.9996085506668,6.966376611031592,5,10,100000,antisparse,16.923769440806677,19.01023154959946,16.855989394965004,16.73814434959352,18.329990541960846
PredictiveDecorrBSS,full,2600,0.45,19.159699123115836,30.0,29.9996085506668,7.404681844986044,5,10,100000,antisparse,18.79258227807132,21.202331769371504,17.574292646547367,18.872382787952585,20.25811903830371
PredictiveDecorrBSS,truncated,2700,0.45,17.354900060677195,30.0,29.993490096173595,6.88303743803408,5,10,100000,antisparse,18.700740568105754,18.72396443131165,16.904641644239675,17.145909606435033,15.962757327237933
PredictiveDecorrBSS,full,2700,0.45,19.04765024004448,30.0,29.993490096173595,7.4691689379978925,5,10,100000,antisparse,20.602835075594783,20.12960322571258,18.880271629710684,18.394451593689602,17.844392851376853
PredictiveDecorrBSS,truncated,2800,0.45,16.661587878403434,30.0,29.985366335974746,6.895282540936023,5,10,100000,antisparse,16.506514533792334,17.618966396349624,17.874053443975782,14.909950539719684,17.0777281241728
PredictiveDecorrBSS,full,2800,0.45,6.008005450940144,30.0,29.985366335974746,7.3545971809653565,5,10,100000,antisparse,17.839251330055998,22.664091976175452,18.88737251174672,0.7556619594479455,16.499538595932385
PredictiveDecorrBSS,truncated,2900,0.45,17.724017690999403,30.0,29.996972714762506,6.96629935700912,5,10,100000,antisparse,18.370421884132394,17.84050564282438,17.255921206517122,17.55652443655301,17.673116719287737
PredictiveDecorrBSS,full,2900,0.45,5.941359513891885,30.0,29.996972714762506,7.444483225001022,5,10,100000,antisparse,20.08842942439194,0.6873239385701586,18.77544488936042,18.548862599443815,21.236334312986006
PredictiveDecorrBSS,truncated,0,0.5,15.383651095765376,30.0,30.011517781458554,6.897799664991908,5,10,100000,antisparse,15.593439272859264,16.216704188952928,15.578840594492519,14.538299196173119,15.17271925079186
PredictiveDecorrBSS,full,0,0.5,17.527990175904854,30.0,30.011517781458554,7.3699087670538574,5,10,100000,antisparse,17.721952531848018,19.643702146494423,16.042481629122218,17.510959391524977,17.454599303899702
PredictiveDecorrBSS,truncated,100,0.5,14.225084238615347,30.0,30.01012752274451,6.895406875060871,5,10,100000,antisparse,12.67569983335318,15.937837085692276,14.280461432361113,14.866328474897582,14.022161836153257
PredictiveDecorrBSS,full,100,0.5,6.570779992045683,30.0,30.01012752274451,7.4342779440339655,5,10,100000,antisparse,14.944683568972742,16.68430620990231,19.91819346233685,13.596548558582045,1.2054719165383183
PredictiveDecorrBSS,truncated,200,0.5,15.27832604990093,30.0,30.012939035022445,6.907004669075832,5,10,100000,antisparse,13.912187630605272,15.96891198258706,16.20564453332488,17.207929097633457,14.047531216875539
PredictiveDecorrBSS,full,200,0.5,6.168202526827603,30.0,30.012939035022445,7.454121730057523,5,10,100000,antisparse,15.528846281359034,20.283038263307446,17.907794256771638,0.8983603776155995,16.076243853029176
PredictiveDecorrBSS,truncated,300,0.5,15.472770187561762,30.0,29.995938067444186,6.866799394949339,5,10,100000,antisparse,15.63194404659049,17.694065677100316,14.487372738268249,14.454041378840344,15.843359452617749
PredictiveDecorrBSS,full,300,0.5,6.173128965626433,30.0,29.995938067444186,7.36603122507222,5,10,100000,antisparse,17.44349831181408,19.310348061416388,16.21229474528159,19.05276353334554,0.8721061867323726
PredictiveDecorrBSS,truncated,400,0.5,15.441526347956776,30.0,30.01245801878293,6.940332756959833,5,10,100000,antisparse,15.671268348296115,14.07617309628587,14.827970231005562,16.96709059115208,16.257159823196563
PredictiveDecorrBSS,full,400,0.5,6.0816912978794155,30.0,30.01245801878293,7.404518382041715,5,10,100000,antisparse,16.752141685272118,19.14128703159203,15.826098793592344,18.264076397471808,0.8118057290722551
PredictiveDecorrBSS,truncated,500,0.5,15.696805857374825,30.0,30.015086531122336,6.884420932969078,5,10,100000,antisparse,15.92263266836665,15.290991959014132,14.978110142825189,17.09008752900307,15.498630627303317
PredictiveDecorrBSS,full,500,0.5,17.970518587669982,30.0,30.015086531122336,7.40692062897142,5,10,100000,antisparse,19.14796413872413,17.384103996568683,16.785958285189352,19.38279990732946,17.731228685545485
PredictiveDecorrBSS,truncated,600,0.5,16.267432719034186,30.0,30.00050397278331,6.909908421919681,5,10,100000,antisparse,18.868775825639247,15.72806675145911,15.719988165903798,16.748810057956057,15.176755623431795
PredictiveDecorrBSS,full,600,0.5,7.685422190755995,30.0,30.00050397278331,7.307586973067373,5,10,100000,antisparse,0.9820438264587149,22.15057914781964,17.22873730632924,17.71384150760257,17.733726064408
PredictiveDecorrBSS,truncated,700,0.5,15.493841959026389,30.0,30.007669363485107,6.853338739951141,5,10,100000,antisparse,15.891508821080645,15.265510070148796,14.922043871690551,15.551195325732616,15.919596164879799
PredictiveDecorrBSS,full,700,0.5,18.137991679612018,30.0,30.007669363485107,7.306088965968229,5,10,100000,antisparse,19.069877431845637,17.438933778436358,18.034231639503155,17.918380381646173,18.392797347661862
PredictiveDecorrBSS,truncated,800,0.5,14.19408701024703,30.0,29.98014025744584,6.91682735690847,5,10,100000,antisparse,16.47659519514814,16.235417336334592,14.262952534930031,11.898050160166108,13.767834147573163
PredictiveDecorrBSS,full,800,0.5,6.0806331756897265,30.0,29.98014025744584,7.293784101959318,5,10,100000,antisparse,0.8912122570738955,17.790536362719475,19.70840169739163,13.052897392514133,16.392015056250628
PredictiveDecorrBSS,truncated,900,0.5,15.445413242940804,30.0,29.995879949231625,6.8570219409884885,5,10,100000,antisparse,15.42060937732206,16.474490168968497,16.204878936817483,15.179085627650162,14.297787519717476
PredictiveDecorrBSS,full,900,0.5,6.06284270924729,30.0,29.995879949231625,7.25850776094012,5,10,100000,antisparse,16.95684667936008,16.56296374155811,0.8393557136663594,15.640808389516359,18.59123261374972
PredictiveDecorrBSS,truncated,1000,0.5,15.628454460872643,30.0,30.01512344511525,6.868800189928152,5,10,100000,antisparse,13.422174703118143,18.267829729560663,15.591245112882458,16.548042511853684,15.749252182558058
PredictiveDecorrBSS,full,1000,0.5,17.88331990766908,30.0,30.01512344511525,7.3835951059591025,5,10,100000,antisparse,16.165584287442513,19.370348898083407,17.585256256637706,19.19444222881337,17.91907603380858
PredictiveDecorrBSS,truncated,1100,0.5,16.25809764652071,30.0,29.999923504430726,6.917943120002747,5,10,100000,antisparse,13.689095765925929,18.284669742783496,18.549122109303646,16.108767567690503,16.544376108189557
PredictiveDecorrBSS,full,1100,0.5,6.370631297622742,30.0,29.999923504430726,7.3535018699476495,5,10,100000,antisparse,0.972021053898347,18.83011507015298,21.814627058811098,18.127033258879138,17.34716283569022
PredictiveDecorrBSS,truncated,1200,0.5,15.142511781313742,30.0,29.99390875323067,6.880763394990936,5,10,100000,antisparse,15.084024427506632,15.898522310102054,14.013847002407186,14.748683466550068,16.364047722435178
PredictiveDecorrBSS,full,1200,0.5,17.645134066183505,30.0,29.99390875323067,7.346438772045076,5,10,100000,antisparse,17.131225500857543,19.09714749412044,16.330190102686075,17.588810156733885,18.653547466628215
PredictiveDecorrBSS,truncated,1300,0.5,15.644276836038582,30.0,29.999594688440226,6.9211799199692905,5,10,100000,antisparse,15.751368266028278,15.338417730259602,16.526464658635827,16.559820362969464,14.4226783447271
PredictiveDecorrBSS,full,1300,0.5,6.153579761412702,30.0,29.999594688440226,7.44230769702699,5,10,100000,antisparse,15.795306998364163,17.97534478618595,20.345422777654868,0.895696992144007,15.115856665036759
PredictiveDecorrBSS,truncated,1400,0.5,16.28610833614484,30.0,29.99170690419952,6.941501848981716,5,10,100000,antisparse,16.208796437537575,16.27086594099022,16.05095098021644,16.767242997498272,16.16726064858511
PredictiveDecorrBSS,full,1400,0.5,17.99956050287016,30.0,29.99170690419952,7.353253601002507,5,10,100000,antisparse,17.29933189325871,18.96713984101298,17.913784363604535,18.799954306447976,17.306123693643197
PredictiveDecorrBSS,truncated,1500,0.5,15.341620353553704,30.0,29.997544838119474,6.846417162916623,5,10,100000,antisparse,15.219647615130597,14.367645741960516,17.466536555481635,16.404299813985443,14.130393469245675
PredictiveDecorrBSS,full,1500,0.5,6.156027163274349,30.0,29.997544838119474,7.380207948968746,5,10,100000,antisparse,19.829125046822924,15.946805461635192,19.63568992873096,0.8736978422972969,15.814963377553974
PredictiveDecorrBSS,truncated,1600,0.5,15.326537943798431,30.0,29.98940745156524,6.925591708975844,5,10,100000,antisparse,14.328642867194397,16.50909990360789,13.843353124920112,17.38962225748737,15.548694115284738
PredictiveDecorrBSS,full,1600,0.5,18.190134858677286,30.0,29.98940745156524,7.339561993023381,5,10,100000,antisparse,17.086692618887895,19.10093414633134,17.01649022465236,20.281151659344708,18.3198009042247
PredictiveDecorrBSS,truncated,1700,0.5,15.473881119528649,30.0,30.00848679575276,6.834508469910361,5,10,100000,antisparse,13.73813045498554,15.38289688767417,17.01753058741739,15.531705465583997,16.445338150830374
PredictiveDecorrBSS,full,1700,0.5,17.643131264541946,30.0,30.00848679575276,7.390426413039677,5,10,100000,antisparse,16.4991214881826,17.526025014042727,17.940466570476165,18.6221897419488,17.913676691075334
PredictiveDecorrBSS,truncated,1800,0.5,15.744944254563901,30.0,29.99972731010143,6.867027793894522,5,10,100000,antisparse,15.810917405674195,15.098529561311626,15.489775795501806,16.14097375129348,16.291683420507013
PredictiveDecorrBSS,full,1800,0.5,18.19688335607857,30.0,29.99972731010143,7.322771575069055,5,10,100000,antisparse,17.526173582203715,17.781217265950357,18.099255710563508,18.864486768104236,18.883216210368236
PredictiveDecorrBSS,truncated,1900,0.5,13.728860288263686,30.0,29.997540259826142,6.8261070809094235,5,10,100000,antisparse,15.167647421937296,12.892825486263071,13.507535194942367,12.792780584359189,14.818013147548585
PredictiveDecorrBSS,full,1900,0.5,15.870394635335515,30.0,29.997540259826142,7.356140756048262,5,10,100000,antisparse,16.566917476689618,15.106109179247845,15.883252549000952,15.998772345861203,15.919503255822992
PredictiveDecorrBSS,truncated,2000,0.5,15.538195414549449,30.0,30.01607920335796,6.868322346941568,5,10,100000,antisparse,15.201535776960927,15.686116039517872,15.094003475052837,15.891154905089763,15.887663100153745
PredictiveDecorrBSS,full,2000,0.5,17.974961269915216,30.0,30.01607920335796,7.241171205998398,5,10,100000,antisparse,17.31631783195851,18.127819117405146,17.715406348428132,18.234758265643524,18.59562434063614
PredictiveDecorrBSS,truncated,2100,0.5,15.438125751301843,30.0,29.992932742181058,6.863196198013611,5,10,100000,antisparse,15.174691491772883,16.22432694467582,14.417231493876344,15.931053985518382,15.685844758877696
PredictiveDecorrBSS,full,2100,0.5,18.02604342928523,30.0,29.992932742181058,7.336348804063164,5,10,100000,antisparse,17.645151387588673,19.204235236935016,17.021402652996287,18.655720193325607,17.939192757435265
PredictiveDecorrBSS,truncated,2200,0.5,15.923555187178597,30.0,29.989224590009943,6.886308430111967,5,10,100000,antisparse,16.48244177079998,15.54820791194912,16.366840842456604,15.884499831778676,15.4366795621159
PredictiveDecorrBSS,full,2200,0.5,18.482828075224784,30.0,29.989224590009943,7.334554126020521,5,10,100000,antisparse,18.748393457144093,18.097359797804607,19.360199822037373,18.370512638275294,17.97502907844818
PredictiveDecorrBSS,truncated,2300,0.5,13.944796189218582,30.0,30.011629739322135,6.931216371012852,5,10,100000,antisparse,17.329618021603515,16.42343044962106,16.57813425590103,10.075152394262235,13.993532336838516
PredictiveDecorrBSS,full,2300,0.5,17.42162777416308,30.0,30.011629739322135,7.379351207986474,5,10,100000,antisparse,18.149552453995845,18.39246482068896,18.293620459179,16.298045727139616,16.48475444401748
PredictiveDecorrBSS,truncated,2400,0.5,15.75857564112869,30.0,29.993331596697885,6.90635787602514,5,10,100000,antisparse,15.513168233634316,17.021227010244665,15.076702899480836,15.778269310307593,15.635042623406656
PredictiveDecorrBSS,full,2400,0.5,17.98928205565929,30.0,29.993331596697885,7.396827701013535,5,10,100000,antisparse,18.417055155947008,18.75004888571571,17.22700404825146,17.545607152824523,18.188215085016676
PredictiveDecorrBSS,truncated,2500,0.5,14.760397379952865,30.0,30.002971784301288,6.923035099986009,5,10,100000,antisparse,14.843369103068706,12.859627724945476,15.974756113501273,14.646473269711539,16.393329369687187
PredictiveDecorrBSS,full,2500,0.5,16.704159237840273,30.0,30.002971784301288,7.418141525937244,5,10,100000,antisparse,15.887468193080082,15.093835735356132,17.53835341966884,17.426976485952206,18.425862354696225
PredictiveDecorrBSS,truncated,2600,0.5,15.87562441434059,30.0,29.998887158315284,6.9345826640492305,5,10,100000,antisparse,15.394680222196868,18.11055204087318,16.85117480260564,15.006864541492657,14.857689703569545
PredictiveDecorrBSS,full,2600,0.5,18.311619116554862,30.0,29.998887158315284,7.462229861994274,5,10,100000,antisparse,18.020034722157007,19.959470923071887,19.239600090338538,17.157403410340983,17.768274720772222
PredictiveDecorrBSS,truncated,2700,0.5,15.725426415069329,30.0,29.993408339332216,6.931593148969114,5,10,100000,antisparse,15.633199693542005,14.959700641478104,16.22704357931521,16.56205511453303,15.43316778248843
PredictiveDecorrBSS,full,2700,0.5,6.213268124809926,30.0,29.993408339332216,7.389058994012885,5,10,100000,antisparse,17.471896449458974,15.861793424160457,20.78674452190056,17.71040331097046,0.9066846946292488
PredictiveDecorrBSS,truncated,2800,0.5,14.813722982052413,30.0,29.985022062434,6.919308643904515,5,10,100000,antisparse,14.003671261293613,14.843666698477303,14.33596122378865,15.841396360675201,15.289312573689166
PredictiveDecorrBSS,full,2800,0.5,17.31812057307281,30.0,29.985022062434,7.376865661935881,5,10,100000,antisparse,16.310250748972145,18.930631129665684,16.47871355179662,18.618442389023585,16.925299000302395
PredictiveDecorrBSS,truncated,2900,0.5,15.97906509687581,30.0,29.99656367662491,6.906463733990677,5,10,100000,antisparse,14.946435211963816,17.01517628916578,16.04333951520854,15.713527843595088,16.456002290560917
PredictiveDecorrBSS,full,2900,0.5,18.25119039029861,30.0,29.99656367662491,7.367081456002779,5,10,100000,antisparse,17.27393307464965,19.14890557828072,18.472380598548423,17.67966678711472,18.988739072294926
