Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,full,2900,0.4,20.07464122411518,30.0,29.997328408887643,6.922524115012493,5,10,100000,antisparse,19.01986836980129,19.994365795998597,20.295692603572203,20.83507982070624,20.453591506934103
PredictiveDecorrBSS,truncated,0,0.45,16.17453246124494,30.0,30.011370941190773,6.4850468509830534,5,10,100000,antisparse,17.350185496735918,20.511853340808486,12.588194445535219,16.272587121240175,18.37996030976261
PredictiveDecorrBSS,full,0,0.45,18.505675673613236,30.0,30.011370941190773,6.934492975007743,5,10,100000,antisparse,19.25593999901474,22.54278692600108,15.546949677723312,18.318251288389586,19.818194293012922
PredictiveDecorrBSS,truncated,100,0.45,16.060549509129697,30.0,30.010000753156557,6.449393746006535,5,10,100000,antisparse,17.951298171443906,16.46952964811096,16.788407597088742,15.909889528787227,14.123512974300088
PredictiveDecorrBSS,full,100,0.45,6.201689209186179,30.0,30.010000753156557,6.8632842170191,5,10,100000,antisparse,18.74316078222642,19.944246455065738,19.56877352427482,15.275182803763661,0.8621645843119758
PredictiveDecorrBSS,truncated,200,0.45,16.395070541724795,30.0,30.012743449596574,6.432863274007104,5,10,100000,antisparse,16.767191036468322,17.50651389886991,17.43909084417862,15.260683475885141,15.520730179286492
PredictiveDecorrBSS,full,200,0.45,17.608740396283515,30.0,30.012743449596574,6.875980629003607,5,10,100000,antisparse,18.409756915559317,18.8214732695925,18.074860699349244,16.240785536370872,17.024808953084293
PredictiveDecorrBSS,truncated,300,0.45,17.46413227782569,30.0,29.99572636297422,6.431665431999136,5,10,100000,antisparse,18.764194733594994,17.633631472326993,16.257262469256077,17.190149279554888,17.861480632182097
PredictiveDecorrBSS,full,300,0.45,19.167259273617987,30.0,29.99572636297422,6.854383024008712,5,10,100000,antisparse,20.978002543338746,19.159751551082486,18.22208916992827,18.657370768837872,19.288049093609512
PredictiveDecorrBSS,truncated,400,0.45,16.845206880443133,30.0,30.012371180364088,6.445159014023375,5,10,100000,antisparse,16.431644525951015,16.43941467036122,18.414196921948975,16.912551786284975,16.35212418085271
PredictiveDecorrBSS,full,400,0.45,18.1465866698479,30.0,30.012371180364088,6.8735873510013334,5,10,100000,antisparse,18.703496133566176,17.475122947595658,19.770056460092647,18.20349971468262,17.08170138698876
PredictiveDecorrBSS,truncated,500,0.45,17.4263422070867,30.0,30.015156519574496,6.431449884985341,5,10,100000,antisparse,16.57668967480817,17.904983756905104,18.993225931824153,17.53215332920535,16.582299970601817
PredictiveDecorrBSS,full,500,0.45,18.943031003886578,30.0,30.015156519574496,6.857418396975845,5,10,100000,antisparse,18.134166487217907,19.593114958952057,20.076394787702107,19.179272181773605,18.092651478030508
PredictiveDecorrBSS,truncated,600,0.45,18.168612389822616,30.0,30.00015597862134,6.444986019021599,5,10,100000,antisparse,17.479527673414953,18.595792532223516,18.268995287620523,17.603049297888347,19.114735174754966
PredictiveDecorrBSS,full,600,0.45,20.101654549790368,30.0,30.00015597862134,6.877540545014199,5,10,100000,antisparse,19.691947187366903,21.736719327885613,19.433059614378184,19.49078969828481,20.577580572715213
PredictiveDecorrBSS,truncated,700,0.45,17.153303397836012,30.0,30.00667369348523,6.441242669010535,5,10,100000,antisparse,16.738674968855168,16.958714073821486,17.164742525076832,16.883914219741737,18.168246210407073
PredictiveDecorrBSS,full,700,0.45,19.101365300672548,30.0,30.00667369348523,6.869312997005181,5,10,100000,antisparse,19.007584605010685,18.67100132643542,19.131905651189133,18.639748804443936,20.247446345585196
PredictiveDecorrBSS,truncated,800,0.45,15.46501975941387,30.0,29.98097528726253,6.446805991989095,5,10,100000,antisparse,15.938026155735827,15.986222641387249,17.725340175290558,14.211857974188353,14.366301449801234
PredictiveDecorrBSS,full,800,0.45,5.790923007937225,30.0,29.98097528726253,6.934149754000828,5,10,100000,antisparse,15.1523061470986,17.172339462406395,21.086617986461903,0.6900276809544721,14.846939503208835
PredictiveDecorrBSS,truncated,900,0.45,17.360641792501582,30.0,29.995780851093272,6.449467839993304,5,10,100000,antisparse,17.96054594298431,17.682000500319965,17.273623625781738,18.238460337906208,16.015152831905716
PredictiveDecorrBSS,full,900,0.45,18.701505170256493,30.0,29.995780851093272,6.869291381997755,5,10,100000,antisparse,19.32030556820553,18.904048524831417,18.42250423484479,20.111023404275237,17.27278676983644
PredictiveDecorrBSS,truncated,1000,0.45,17.112248120970627,30.0,30.015021765151786,6.43026989500504,5,10,100000,antisparse,16.47967908577551,18.562628768468052,16.47568661719413,16.63598655240022,17.802775212218066
PredictiveDecorrBSS,full,1000,0.45,18.779987548346856,30.0,30.015021765151786,6.875056637014495,5,10,100000,antisparse,18.14828241952784,20.367471567307938,17.73328705081509,18.67101180283077,19.480865780702437
PredictiveDecorrBSS,truncated,1100,0.45,17.628195081308895,30.0,29.999376539985164,6.4195554649923,5,10,100000,antisparse,15.958258695039408,17.277519366889706,18.73963636640218,18.383679708938722,18.426854546415374
PredictiveDecorrBSS,full,1100,0.45,19.144074736371508,30.0,29.999376539985164,6.86484668898629,5,10,100000,antisparse,16.926085309010134,19.22957254382399,20.481028970067587,20.17135001503441,19.962022510050886
PredictiveDecorrBSS,truncated,1200,0.45,16.648535493155656,30.0,29.994065705408186,6.445140533003723,5,10,100000,antisparse,17.825250026303795,17.433260498265998,14.600510207316082,17.544815944287045,16.702570579366338
PredictiveDecorrBSS,full,1200,0.45,18.91470807081431,30.0,29.994065705408186,6.856114432011964,5,10,100000,antisparse,19.776087941805308,19.843681673707753,17.46293296330984,18.91394444180126,19.02243182661445
PredictiveDecorrBSS,truncated,1300,0.45,17.353779232588696,30.0,29.998802354792005,6.432863736001309,5,10,100000,antisparse,17.049207504344057,16.923098506931158,18.199882902457723,17.77033046211741,16.973180666835177
PredictiveDecorrBSS,full,1300,0.45,6.012101408012349,30.0,29.998802354792005,6.863016029004939,5,10,100000,antisparse,22.6038106485227,0.7476204562612176,17.525743247626433,18.364843751845584,18.252281548617596
PredictiveDecorrBSS,truncated,1400,0.45,17.765277297263562,30.0,29.991805093725716,6.432820304995403,5,10,100000,antisparse,17.993124012655827,18.752052204970337,16.985126066555626,17.293756336234544,18.01929760715079
PredictiveDecorrBSS,full,1400,0.45,19.147535487594585,30.0,29.991805093725716,6.86913393298164,5,10,100000,antisparse,19.83540770938454,20.359069941621012,17.722150932102494,19.021636267381034,19.26954515892988
PredictiveDecorrBSS,truncated,1500,0.45,16.974331937592567,30.0,29.99757730115401,6.431731246004347,5,10,100000,antisparse,15.836293722159047,16.749922107958618,17.058095205449483,18.59751370620164,17.067514333241093
PredictiveDecorrBSS,full,1500,0.45,18.651396535195712,30.0,29.99757730115401,6.863612941000611,5,10,100000,antisparse,17.783225336583698,18.483152155913707,18.4344357485472,19.996808496445915,18.852121855411
PredictiveDecorrBSS,truncated,1600,0.45,17.292245671883506,30.0,29.98973966762795,6.434691098984331,5,10,100000,antisparse,17.223980057752815,17.87166102333805,17.70831342284062,16.294624181289187,17.548381075137275
PredictiveDecorrBSS,full,1600,0.45,5.992651684511179,30.0,29.98973966762795,6.838492181996116,5,10,100000,antisparse,18.934658287794406,19.645947785563397,19.397254013346988,21.410325666141,0.7063363014638917
PredictiveDecorrBSS,truncated,1700,0.45,16.044020624125203,30.0,30.008500115974577,6.4248673300025985,5,10,100000,antisparse,17.00016487929554,15.648383374236332,17.458250936391934,18.16692051065765,13.570484611619287
PredictiveDecorrBSS,full,1700,0.45,17.561587299957115,30.0,30.008500115974577,6.853877985995496,5,10,100000,antisparse,19.884295129492997,17.54515659294869,18.515015916774516,19.80124098257616,14.52877681332356
PredictiveDecorrBSS,truncated,1800,0.45,17.220485576094298,30.0,29.999880017915693,6.441308954992564,5,10,100000,antisparse,17.30895461219467,16.376165305745424,15.818528008525487,18.452154766818893,18.930422754396318
PredictiveDecorrBSS,full,1800,0.45,7.48662980811585,30.0,29.999880017915693,6.923580397997284,5,10,100000,antisparse,18.206138913464184,17.82822826875269,0.7206167409864405,20.193756108833938,23.426342272265583
PredictiveDecorrBSS,truncated,1900,0.45,15.435777275182655,30.0,29.99741953624298,6.531579087983118,5,10,100000,antisparse,14.828283054772378,18.81737994834787,15.829406618511374,16.754841864089776,13.038001120908937
PredictiveDecorrBSS,full,1900,0.45,17.176188402312377,30.0,29.99741953624298,6.885898878012085,5,10,100000,antisparse,15.768895778426495,19.957744437117103,17.318729569492824,19.19355444609686,15.43547213774354
PredictiveDecorrBSS,truncated,2000,0.45,17.200829491149342,30.0,30.01556597607121,6.4358942990074866,5,10,100000,antisparse,17.70375010898921,17.32319500528786,15.856677740355865,17.77324574691876,17.666563090170648
PredictiveDecorrBSS,full,2000,0.45,5.894240209774539,30.0,30.01556597607121,6.936663730011787,5,10,100000,antisparse,19.137551229970338,18.080367280996853,0.6712589676469112,21.793137818681046,18.53337700796848
PredictiveDecorrBSS,truncated,2100,0.45,16.886397527512887,30.0,29.99273852110434,6.431070407008519,5,10,100000,antisparse,17.55015914573209,17.544746425361435,15.783464817127467,17.447887436483594,16.420349567882244
PredictiveDecorrBSS,full,2100,0.45,18.760856076439946,30.0,29.99273852110434,6.855571785999928,5,10,100000,antisparse,19.387785712224343,19.730541877797407,17.646806556727633,19.258802326117536,18.157705057675656
PredictiveDecorrBSS,truncated,2200,0.45,17.27076622516057,30.0,29.989107688305925,6.461437585996464,5,10,100000,antisparse,17.3409568518005,18.572534426827854,16.99361844320256,16.67123128386493,17.014148576398323
PredictiveDecorrBSS,full,2200,0.45,6.028746685605476,30.0,29.989107688305925,6.891635139007121,5,10,100000,antisparse,0.7586944003117564,21.451727016391516,18.012600174863515,18.026870583863023,18.326189951565706
PredictiveDecorrBSS,truncated,2300,0.45,16.79925880196808,30.0,30.01140478027466,6.489171940018423,5,10,100000,antisparse,16.17281016384206,17.418198213678703,15.762501368474924,17.20446407087904,17.78594962249057
PredictiveDecorrBSS,full,2300,0.45,18.258375343896066,30.0,30.01140478027466,6.9385573390172794,5,10,100000,antisparse,17.845852930217806,18.63493251425475,17.958630406817115,18.141959241240908,18.790302020704065
PredictiveDecorrBSS,truncated,2400,0.45,16.79264589543016,30.0,29.993756171939488,6.470973590010544,5,10,100000,antisparse,19.846798083311473,15.350159284822782,16.48595431824519,17.68505384130806,15.909167265301164
PredictiveDecorrBSS,full,2400,0.45,18.300815634869753,30.0,29.993756171939488,6.925949496013345,5,10,100000,antisparse,21.080280197345886,16.940224736375157,18.353458108757124,19.15756109850308,17.1683749387987
PredictiveDecorrBSS,truncated,2500,0.45,15.30293350927284,30.0,30.00308029356939,6.459422465006355,5,10,100000,antisparse,17.315251688399826,11.296155347732132,16.510914522945846,18.19969947069387,17.623455653431296
PredictiveDecorrBSS,full,2500,0.45,17.686590154672118,30.0,30.00308029356939,6.8773632559750695,5,10,100000,antisparse,18.31228132688285,15.555127968434359,17.83542453570409,19.000560921193703,18.678865967837147
PredictiveDecorrBSS,truncated,2600,0.45,17.47632747821846,30.0,29.9996085506668,6.477436551009305,5,10,100000,antisparse,16.923435272205534,19.009969830823003,16.85576150055077,16.737853596367067,18.329782318934896
PredictiveDecorrBSS,full,2600,0.45,19.15952897616535,30.0,29.9996085506668,6.858867499016924,5,10,100000,antisparse,18.792429996414775,21.202184516702157,17.57409684994185,18.872188031556952,20.257986910222286
PredictiveDecorrBSS,truncated,2700,0.45,17.354667974689505,30.0,29.993490096173595,6.450248448003549,5,10,100000,antisparse,18.700477905135813,18.723704405082536,16.904403452120302,17.14572080723347,15.962528130510908
PredictiveDecorrBSS,full,2700,0.45,19.047489204805657,30.0,29.993490096173595,6.832942662003916,5,10,100000,antisparse,20.602669450678896,20.12945537245092,18.880118400069094,18.394280162975264,17.844229522710215
PredictiveDecorrBSS,truncated,2800,0.45,16.553337205668427,30.0,29.985366335974746,6.4408876890083775,5,10,100000,antisparse,16.42754700619776,17.671564602795815,17.803169899423757,15.76558949098837,15.586386285369624
PredictiveDecorrBSS,full,2800,0.45,5.981369499733843,30.0,29.985366335974746,6.862059349019546,5,10,100000,antisparse,18.119751224324382,21.80201895048173,0.7436549656852874,17.143651819771996,17.781131129619105
PredictiveDecorrBSS,truncated,2900,0.45,17.72376862807824,30.0,29.996972714762506,6.51753241699771,5,10,100000,antisparse,18.37021736213787,17.840115545949022,17.255754041220307,17.55628005107944,17.672870428004103
PredictiveDecorrBSS,full,2900,0.45,5.941347720458216,30.0,29.996972714762506,6.8763299499987625,5,10,100000,antisparse,20.088072751045022,0.68732098590492,18.77523931178793,18.548695795838775,21.23636869443692
PredictiveDecorrBSS,truncated,0,0.5,15.38356919970699,30.0,30.011517781458554,6.450250730995322,5,10,100000,antisparse,15.593176822821826,16.216751671382255,15.577171500295602,14.53913668802006,15.1730774249143
PredictiveDecorrBSS,full,0,0.5,17.52792185502439,30.0,30.011517781458554,6.870442972984165,5,10,100000,antisparse,17.721710745919683,19.643364248083216,16.042218766977008,17.511672791251836,17.454352134064038
PredictiveDecorrBSS,truncated,100,0.5,13.584482011890737,30.0,30.01012752274451,6.434827766992385,5,10,100000,antisparse,13.90995975354948,16.42947140005217,14.784089370251895,14.441061292311879,10.631655296977412
PredictiveDecorrBSS,full,100,0.5,8.227496004849383,30.0,30.01012752274451,6.892449000006309,5,10,100000,antisparse,15.297678166450392,20.238896730314885,17.06618204414271,5.13929613892433,4.1514702902157365
PredictiveDecorrBSS,truncated,200,0.5,15.283914582930604,30.0,30.012939035022445,6.525507790007396,5,10,100000,antisparse,13.969474751794042,15.929599497657161,16.095260540034545,17.325901906581073,14.047273131495697
PredictiveDecorrBSS,full,200,0.5,17.32774785331991,30.0,30.012939035022445,6.872030413011089,5,10,100000,antisparse,16.313065764970457,17.907624887330577,18.149730729492322,18.766140906126694,16.13659948900451
PredictiveDecorrBSS,truncated,300,0.5,15.472523441127283,30.0,29.995938067444186,6.457835587993031,5,10,100000,antisparse,15.631656621556134,17.69384478227827,14.487101796949894,14.453817662330874,15.843140019471704
PredictiveDecorrBSS,full,300,0.5,6.173106754734066,30.0,29.995938067444186,6.928943404986057,5,10,100000,antisparse,17.44316660206273,19.310167653724296,16.21208173676068,19.0524945689907,0.8721001692663105
PredictiveDecorrBSS,truncated,400,0.5,15.441287866431729,30.0,30.01245801878293,6.533581274008611,5,10,100000,antisparse,15.67078038364216,14.075975467339978,14.827772888826534,16.96690598591243,16.25703661892946
PredictiveDecorrBSS,full,400,0.5,6.081331217987238,30.0,30.01245801878293,6.982949024997652,5,10,100000,antisparse,16.75272255673383,19.142073318602048,15.82809214762942,18.25251579866983,0.811845756796969
PredictiveDecorrBSS,truncated,500,0.5,15.696541538589148,30.0,30.015086531122336,6.438659926003311,5,10,100000,antisparse,15.92232052185021,15.290741703841498,14.97786657741601,17.089801913838794,15.498386356325398
PredictiveDecorrBSS,full,500,0.5,17.970322314032238,30.0,30.015086531122336,6.901155472005485,5,10,100000,antisparse,19.147734669136494,17.383921527453097,16.78576603375991,19.382605747380964,17.731035049249787
PredictiveDecorrBSS,truncated,600,0.5,16.267163646159613,30.0,30.00050397278331,6.474851688981289,5,10,100000,antisparse,18.86854639700377,15.727799851989332,15.719658713796909,16.74853749677149,15.176523398216187
PredictiveDecorrBSS,full,600,0.5,7.685407006037062,30.0,30.00050397278331,6.896106038999278,5,10,100000,antisparse,0.9820447937525502,22.150540253683523,17.228493954977136,17.713608579631572,17.733436083435915
PredictiveDecorrBSS,truncated,700,0.5,15.493582060873583,30.0,30.007669363485107,6.468263529008254,5,10,100000,antisparse,15.891194268976427,15.265288233446901,14.921793148665092,15.550931174091327,15.91934013565992
PredictiveDecorrBSS,full,700,0.5,18.137795310982867,30.0,30.007669363485107,6.895120492001297,5,10,100000,antisparse,19.069656615952255,17.4387836493052,18.034023502649458,17.918172166904384,18.392590186929713
PredictiveDecorrBSS,truncated,800,0.5,14.22677866665844,30.0,29.98014025744584,6.5074109230190516,5,10,100000,antisparse,16.58538091356336,16.824859324284414,14.085491734006936,11.888382320743132,13.722199133977995
PredictiveDecorrBSS,full,800,0.5,16.077057561504546,30.0,29.98014025744584,6.865738899010466,5,10,100000,antisparse,18.330146274883973,18.55320393142926,16.893774029966874,13.173929644082394,15.82662806898627
PredictiveDecorrBSS,truncated,900,0.5,15.445177092997131,30.0,29.995879949231625,6.444543229998089,5,10,100000,antisparse,15.42034787135474,16.47426307949627,16.204675317407926,15.178861784352065,14.297534362540933
PredictiveDecorrBSS,full,900,0.5,6.062828168362556,30.0,29.995879949231625,6.877929138019681,5,10,100000,antisparse,16.956588127432678,16.562748413118026,0.839354983721497,15.640570467827837,18.59121052586742
PredictiveDecorrBSS,truncated,1000,0.5,15.628192745102204,30.0,30.01512344511525,6.527378233004129,5,10,100000,antisparse,13.421951402076903,18.26757581741997,15.590994860966227,16.547690758831106,15.748983144116211
PredictiveDecorrBSS,full,1000,0.5,17.883135514199786,30.0,30.01512344511525,6.969590033986606,5,10,100000,antisparse,16.165445185306243,19.370143920296996,17.58504666006187,19.194223618098484,17.918891076773228
PredictiveDecorrBSS,truncated,1100,0.5,16.258300737850593,30.0,29.999923504430726,6.4300519399985205,5,10,100000,antisparse,13.69131010745026,18.28432359027505,18.547214350210716,16.10756645216972,16.543939370940045
PredictiveDecorrBSS,full,1100,0.5,6.370586598196874,30.0,29.999923504430726,6.8936004389834125,5,10,100000,antisparse,0.9720182730899674,18.83087853025969,21.816138969956967,18.125542896938654,17.345102636056883
PredictiveDecorrBSS,truncated,1200,0.5,15.142162599650675,30.0,29.99390875323067,6.445622308005113,5,10,100000,antisparse,15.084992734053193,15.897979731702257,14.01305249036259,14.747971206257414,16.363441449706492
PredictiveDecorrBSS,full,1200,0.5,17.643543455765098,30.0,29.99390875323067,6.888063891994534,5,10,100000,antisparse,17.13080440572811,19.096654267861624,16.326118369463597,17.590995139301636,18.648727359054988
PredictiveDecorrBSS,truncated,1300,0.5,15.644057842068129,30.0,29.999594688440226,6.487363475986058,5,10,100000,antisparse,15.751074782357971,15.33814845531433,16.526311108915046,16.55961123377669,14.422508716132743
PredictiveDecorrBSS,full,1300,0.5,17.287950570283456,30.0,29.999594688440226,6.96213044700562,5,10,100000,antisparse,18.486760817103487,17.671858736214627,16.774622761272873,17.859972602023294,16.068671560321892
PredictiveDecorrBSS,truncated,1400,0.5,16.285465285974027,30.0,29.99170690419952,6.461043694027467,5,10,100000,antisparse,16.2056645353943,16.2702011146002,16.050901113662896,16.76509011806703,16.169815850000482
PredictiveDecorrBSS,full,1400,0.5,6.241478968577772,30.0,29.99170690419952,6.874246093007969,5,10,100000,antisparse,0.8777937665332118,18.640590084857294,20.097460170061726,17.622429218578397,19.080187005894416
PredictiveDecorrBSS,truncated,1500,0.5,15.341395099903906,30.0,29.997544838119474,6.465107230003923,5,10,100000,antisparse,15.219380597470424,14.367401933081979,17.46631710567739,16.40407901801482,14.130212788793097
PredictiveDecorrBSS,full,1500,0.5,6.156009002651422,30.0,29.997544838119474,6.919486096012406,5,10,100000,antisparse,19.829064069691633,15.94658503916137,19.635483739018756,0.8736930031803752,15.814750760353318
PredictiveDecorrBSS,truncated,1600,0.5,15.326257845234359,30.0,29.98940745156524,6.459782867023023,5,10,100000,antisparse,14.328358312766216,16.50883127380125,13.843083111177997,17.389333337003446,15.548401584761661
PredictiveDecorrBSS,full,1600,0.5,18.189921629975572,30.0,29.98940745156524,6.885248400998535,5,10,100000,antisparse,17.086458681194017,19.10073052191949,17.016289786630217,20.280930781273653,18.31959481299305
PredictiveDecorrBSS,truncated,1700,0.5,15.590793508386316,30.0,30.00848679575276,6.465455318015302,5,10,100000,antisparse,13.88734681516739,15.79088340957818,17.657495252539487,15.734742461392674,15.695392241276028
PredictiveDecorrBSS,full,1700,0.5,17.66828325778182,30.0,30.00848679575276,6.874467907007784,5,10,100000,antisparse,16.523818607986463,17.542017477157433,17.941387921055526,18.644520710835387,17.97628883161532
PredictiveDecorrBSS,truncated,1800,0.5,15.744670097449486,30.0,29.99972731010143,6.506427398009691,5,10,100000,antisparse,15.810683432657346,15.098228741859547,15.489549287662424,16.140638127881022,16.291406036286777
PredictiveDecorrBSS,full,1800,0.5,18.19669205822762,30.0,29.99972731010143,6.895035251014633,5,10,100000,antisparse,17.525978889491917,17.780965692676073,18.099202265621678,18.864226013468162,18.883011689224563
PredictiveDecorrBSS,truncated,1900,0.5,13.821530141219466,30.0,29.997540259826142,6.457436998985941,5,10,100000,antisparse,15.123029245284819,12.974709399278098,13.430512341065064,13.380335589492596,14.559433553506727
PredictiveDecorrBSS,full,1900,0.5,15.870278464228791,30.0,29.997540259826142,6.9077511959767435,5,10,100000,antisparse,16.571053550446962,15.108896628910982,15.88306603328661,16.014005708349174,15.897307772994447
PredictiveDecorrBSS,truncated,2000,0.5,15.537928337882143,30.0,30.01607920335796,6.461658771004295,5,10,100000,antisparse,15.201276925791763,15.685856230181985,15.093732490078883,15.890890248929061,15.887381080857912
PredictiveDecorrBSS,full,2000,0.5,17.974756243638524,30.0,30.01607920335796,6.83489365899004,5,10,100000,antisparse,17.316115585036293,18.127604440957196,17.71520554832504,18.23456077220474,18.595412954331792
PredictiveDecorrBSS,truncated,2100,0.5,15.437871014110979,30.0,29.992932742181058,6.438434039009735,5,10,100000,antisparse,15.174453062863943,16.22403140671716,14.416982056963413,15.930786154417632,15.685613091276862
PredictiveDecorrBSS,full,2100,0.5,18.02585782971931,30.0,29.992932742181058,6.874326662975363,5,10,100000,antisparse,17.644962153436442,19.204035004707972,17.021241346515154,18.65549277261039,17.939027494582163
PredictiveDecorrBSS,truncated,2200,0.5,15.923303017762782,30.0,29.989224590009943,6.447059950995026,5,10,100000,antisparse,16.482201097909353,15.547948334671894,16.36657002806955,15.884217763339075,15.436467830339474
PredictiveDecorrBSS,full,2200,0.5,18.482631565061386,30.0,29.989224590009943,6.931159567000577,5,10,100000,antisparse,18.748219484381778,18.097149751710756,19.359991295748763,18.37029372865119,17.974856254773744
PredictiveDecorrBSS,truncated,2300,0.5,15.415786133843593,30.0,30.011629739322135,6.467886876984267,5,10,100000,antisparse,16.295121558783624,15.845181133027603,16.12057399160921,14.806116452043119,14.355711632509841
PredictiveDecorrBSS,full,2300,0.5,17.4118826154147,30.0,30.011629739322135,6.887950701027876,5,10,100000,antisparse,18.02500508857814,18.516239746347637,18.385012988362977,16.201855492851692,16.495103720924302
PredictiveDecorrBSS,truncated,2400,0.5,15.758035417100402,30.0,29.993331596697885,6.444777883007191,5,10,100000,antisparse,15.512417126990048,17.020355175467998,15.07634386994095,15.777441789095354,15.635032121552268
PredictiveDecorrBSS,full,2400,0.5,17.9891959271758,30.0,29.993331596697885,6.891226136009209,5,10,100000,antisparse,18.41583882871954,18.750825572407127,17.226941914832974,17.54531929372098,18.188646849182003
PredictiveDecorrBSS,truncated,2500,0.5,14.760666972857404,30.0,30.002971784301288,6.44809184098267,5,10,100000,antisparse,14.842380189468196,12.864400251926984,15.972796658202085,14.643023733107508,16.39327060437499
PredictiveDecorrBSS,full,2500,0.5,16.70515922202412,30.0,30.002971784301288,6.894033901015064,5,10,100000,antisparse,15.887537836846109,15.095028314041542,17.54196177757627,17.427454839538317,18.425573087036057
PredictiveDecorrBSS,truncated,2600,0.5,15.875374286893216,30.0,29.998887158315284,6.455058179009939,5,10,100000,antisparse,15.39446861923704,18.110304855447264,16.850875052048025,15.00665014029902,14.85740089624564
PredictiveDecorrBSS,full,2600,0.5,18.31143468125354,30.0,29.998887158315284,6.891079074004665,5,10,100000,antisparse,18.01992090419049,19.959300938095605,19.23942415132934,17.1571896256592,17.76804290371129
PredictiveDecorrBSS,truncated,2700,0.5,15.72514164618298,30.0,29.993408339332216,6.463347047974821,5,10,100000,antisparse,15.632899671184974,14.95930149027203,16.226085051076375,16.56229783480414,15.433179225845997
PredictiveDecorrBSS,full,2700,0.5,6.213594960239146,30.0,29.993408339332216,6.883398498001043,5,10,100000,antisparse,17.471052965123967,15.860645174046045,20.80432219093413,17.706299565924343,0.9069219838974351
PredictiveDecorrBSS,truncated,2800,0.5,14.821922401367736,30.0,29.985022062434,6.4735640159924515,5,10,100000,antisparse,14.083665211213624,14.8824434148516,14.494463313725888,15.786612111233069,15.046940572435044
PredictiveDecorrBSS,full,2800,0.5,17.190314617661787,30.0,29.985022062434,6.961061989015434,5,10,100000,antisparse,16.3271670544629,17.847964358806227,16.480668820032676,18.638533582677457,17.07436834483244
PredictiveDecorrBSS,truncated,2900,0.5,15.978808939794236,30.0,29.99656367662491,6.5188770160020795,5,10,100000,antisparse,14.946191226220042,17.01489193321072,16.04306532795362,15.713287259175566,16.455755030099684
PredictiveDecorrBSS,full,2900,0.5,18.251026164588303,30.0,29.99656367662491,6.89863053400768,5,10,100000,antisparse,17.27395390805419,19.1484063302089,18.472254551026374,17.679557450407806,18.988506673524544
